a,aː
genið,cɛːnɪð
genum,cɛːnʏm
genúa,cɛːnua
georg,cɛːɔrk
georgi,cɛːɔrcɪ
georgs,cɛːɔrks
georgs-son,cɛːɔrksɔːn
georgíu,cɛːɔrcijʏ
ger,cɛːr
ger-breytt,cɛrpreiht
ger-ræði,cɛraiðɪ
ger-semar,cɛr̥sɛmar
ger-semi,cɛr̥sɛmɪ
gera,cɛːra
gerand-anum,cɛːrantanʏm
gerandi,cɛːrantɪ
gerandinn,cɛːrantɪn
gerast,cɛːrast
gerdeig,cɛrteiɣ
gerendur,cɛːrɛntʏr
gereyðilagt,cɛreiðɪlaxt
geri,cɛːrɪ
geril-sneyð-ingar,cɛːrɪlstneiðiŋkar
gerir,cɛːrɪr
gerirðu,cɛːrɪrʏ
gerist,cɛːrɪst
gerið,cɛːrɪð
gerjast,cɛrjast
gerjun,cɛrjʏn
gerjunar,cɛrjʏnar
gerjunar-hæfni,cɛrjʏnarhaipnɪ
gerjuninni,cɛrjʏnɪnɪ
gerla-smit,cɛrlasmɪːt
gerlar,cɛrlar
gerlegt,cɛrlɛxt
gerpi,cɛr̥pɪ
gerpla,cɛr̥pla
gerplu,cɛr̥plʏ
gersamlega,cɛr̥samlɛɣa
gerst,cɛr̥st
gert,cɛr̥t
gerum,cɛːrʏm
gerv-alla,cɛrvatla
gerv-allt,cɛrval̥t
gervi,cɛrvɪ
gervi-greind,cɛrvɪkreint
gervi-hnatta,cɛrvɪn̥ahta
gervi-hnött,cɛrvɪn̥œht
gervi-lið,cɛrvɪlɪːð
gervi-tungl,cɛrvɪtʰuŋl̥
gerð,cɛrð
gerða,cɛrða
gerða-hreppi,cɛrðar̥ɛhpɪ
gerða-hrepps,cɛrðar̥ɛhps
gerða-hreppur,cɛrðar̥ɛhpʏr
gerða-veg,cɛrðavɛːɣ
gerðar,cɛrðar
gerðarsafn,cɛrðasapn̥
gerðarsafni,cɛrðasapnɪ
gerði,cɛrðɪ
gerðin,cɛrðɪn
gerðinni,cɛrðɪnɪ
gerðir,cɛrðɪr
gerðirðu,cɛrðɪrʏ
gerðist,cɛrðɪst
gerðu,cɛrðʏ
gerðu-berg,cɛrðʏpɛrk
gerðu-bergi,cɛrðʏpɛrcɪ
gerðu-bergs,cɛrðʏpɛrks
gerðuberg-skórinn,cɛrðʏpɛrkskʰouːrɪn
gerðum,cɛrðʏm
gerður,cɛrðʏr
gerðust,cɛrðʏst
gerðuð,cɛrðʏð
gest,cɛst
gest-anna,cɛstana
gest-gjafa,cɛstcava
gest-gjafann,cɛstcavan
gest-gjafanna,cɛstcavana
gest-gjafar,cɛstcavar
gest-gjafi,cɛstcavɪ
gest-gjafinn,cɛstcavɪn
gest-komandi,cɛstkʰɔmantɪ
gest-kvæmt,cɛstkʰvaim̥t
gest-risin,cɛstrɪsɪn
gest-risni,cɛstrɪstnɪ
gesta,cɛsta
gesta-fyrirlesari,cɛstafɪːrɪrlɛːsarɪ
gesta-fyrirlestur,cɛstafɪːrɪrlɛstʏr
gesta-gangur,cɛstakauŋkʏr
gesta-herbergi,cɛstahɛrpɪcɪ
gesta-herberginu,cɛstahɛrpɪcɪnʏ
gesta-herbergið,cɛstahɛrpɪcɪð
gesta-móttaka,cɛstamouːtʰaka
gesta-söngvari,cɛstasœiŋkvarɪ
gestakór,cɛstakʰouːr
gestalið,cɛstalɪːð
gestamóttök-unni,cɛstamouːtœkʏnɪ
gestamóttökuna,cɛstamouːtœkʏna
gestapistill,cɛstapɪstɪtl̥
gesti,cɛstɪ
gestina,cɛstɪna
gestinn,cɛstɪn
gestinum,cɛstɪnʏm
gestir,cɛstɪr
gestir-nir,cɛstɪtn̥ɪr
gests,cɛsts
gests-dóttir,cɛstouhtɪr
gests-dóttur,cɛstouhtʏr
gests-son,cɛstsɔːn
gests-sonar,cɛstsɔːnar
gestsins,cɛstsɪns
gestum,cɛstʏm
gestunum,cɛstɔnʏm
gestur,cɛstʏr
gesturinn,cɛstʏrɪn
get,cɛːt
get-gátur,cɛːtkautʏr
get-raun,cɛːtʰrœin
geta,cɛːta
getan,cɛːtan
getað,cɛːtað
geti,cɛːtɪ
getin,cɛːtɪn
getir,cɛːtɪr
getið,cɛːtɪð
getnaðar-lim,cɛhtnaðarlɪːm
getnaðar-varnir,cɛhtnaðarvartnɪr
getnaðar-vörn,cɛhtnaðarvœrtn̥
getrauna-leikur,cɛːtʰrœinaleiːkʏr
gettu,cɛhtʏ
getu,cɛːtʏ
getu-leysi,cɛːtʏleiːsɪ
getum,cɛːtʏm
getur,cɛːtʏr
geturðu,cɛːtʏrðʏ
geyma,ceiːma
geymast,ceiːmast
geymd,ceimt
geymdar,ceimtar
geymdi,ceimtɪ
geymdir,ceimtɪr
geymdu,ceimtʏ
geymdur,ceimtʏr
geymi,ceiːmɪ
geymir,ceiːmɪr
geymist,ceiːmɪst
geymsl-unni,ceimstlʏnɪ
geymsla,ceimstla
geymslan,ceimstlan
geymslu,ceimstlʏ
geymslu-aðstæðna,ceimstlʏaðstaiðna
geymslu-rými,ceimstlʏriːmɪ
geymslum,ceimstlʏm
geymsluna,ceimstlʏna
geymslur,ceimstlʏr
geymt,ceim̥t
geymum,ceiːmʏm
geysast,ceiːsast
geysi,ceiːsɪ
geysi-lega,ceiːsɪlɛɣa
geysi-skemmti-legum,ceiːsɪscɛm̥tɪlɛɣʏm
geysi-stór,ceiːsɪstouːr
geysi-vinsælu,ceiːsɪvɪnsailʏ
geysir,ceiːsɪr
geysis,ceiːsɪs
geysis-svæðinu,ceiːsɪsvaiːðɪnʏ
geysist,ceiːsɪst
geyst,ceist
geyst-ist,ceistɪst
geð,cɛːð
geð-bilaður,cɛðpɪlaðʏr
geð-deild,cɛðteilt
geð-deildum,cɛðteiltʏm
geð-fatlaða,cɛðfahtlaða
geð-heilsu,cɛðheilsʏ
geð-hjálp,cɛðçaul̥p
geð-hjálpar,cɛðçaul̥par
geð-hvörf,cɛðkʰvœrv
geð-klofa,cɛðkʰlɔva
geð-lækni,cɛðlaihknɪ
geð-læknir,cɛðlaihknɪs
geð-læknis,cɛðlaihknɪs
geð-raskanir,cɛðraskanɪr
geð-ræktar,cɛðraixtar
geð-rænan,cɛðrainan
geð-sjúka,cɛðsjuka
geð-sjúkdóma,cɛðsjuktouma
geð-sjúkdómum,cɛðsjuktoumʏm
geð-sjúklingur,cɛðsjuhkliŋkʏr
geð-sjúkra,cɛðsjukra
geð-veik,cɛðveik
geð-veika,cɛðveika
geð-veiki,cɛðveicɪ
geð-veikt,cɛðveixt
geð-veikur,cɛðveikʏr
geð-þótta,cɛθouhta
geði,cɛːðɪ
geðið,cɛːðɪð
geðjast,cɛðjast
geðjað-ist,cɛðjaðɪst
geðklofa-sjúklings,cɛðkʰlɔvasjuhkliŋs
geðræn,cɛðrain
geðs,cɛðs
geðs-hræring,cɛðsr̥airiŋk
geðveikis-lega,cɛðveicɪstlɛːɣa
geðveikra-hæli,cɛðveikrahaiːlɪ
geðveikra-hælinu,cɛðveikrahaiːlɪnʏ
geðveikra-hælið,cɛðveikrahaiːlɪð
gifs,cɪfs
gifs-pússningu,cɪfspʰustniŋkʏ
gifs-veggi,cɪfsvɛcɪ
gifsi,cɪfsɪ
gifst,cɪfst
gift,cɪft
gift-ingar,cɪftiŋkar
gift-ingu,cɪftiŋkʏ
gifta,cɪfta
giftar,cɪftar
giftast,cɪftast
gifti,cɪftɪ
giftingar-hring,cɪftiŋkar̥iŋk
giftinguna,cɪftiŋkʏna
giftir,cɪftɪr
giftist,cɪftɪst
giftu,cɪftʏ
giftum,cɪftʏm
giftumst,cɪftʏmst
giftur,cɪftʏr
giftust,cɪftʏst
gigt,cɪxt
gigt-sjúkdóma,cɪxtsjuktouːma
gigtar-félag,cɪxtarfjɛːlaɣ
gigtar-félagið,cɪxtarfjɛːlaijɪð
gigtar-félags,cɪxtarfjɛːlaxs
gigtar-línan,cɪxtarliːnan
gigtar-sjúkdóma,cɪxtarsjuːktouma
gigtar-sjúkdómum,cɪxtarsjuːktoumʏm
gigtar-sjúklingum,cɪxtarsjuhkliŋkʏm
gikk-snúru,cɪhkstnurʏ
gikkinn,cɪhcɪn
gil,cɪːl
gil-bert,cɪlpɛr̥t
gil-brekkum,cɪlprɛhkʏm
gil-skorningum,cɪlskɔrtniŋkʏm
gild,cɪlt
gild-andi,cɪltantɪ
gild-ingar,cɪltiŋkar
gilda,cɪlta
gildar,cɪltar
gildi,cɪltɪ
gildin,cɪltɪn
gildir,cɪltɪr
gildis-mat,cɪltɪsmaːt
gildis-mati,cɪltɪsmaːtɪ
gildis-mats,cɪltɪsmaːts
gildis-tíma,cɪltɪstʰiːma
gildis-töku,cɪltɪstʰœːkʏ
gildr-urnar,cɪltrʏtnar
gildra,cɪltra
gildru,cɪltrʏ
gildrur,cɪltrʏr
gildum,cɪltʏm
gildur,cɪltʏr
gilhagi,cɪːl̥haiɪ
gili,cɪːlɪ
gilinu,cɪːlɪnʏ
gilitrutt,cɪːlɪtrʏht
gilið,cɪːlɪð
gilli,cɪlɪ
gils,cɪls
gils-botninum,cɪlspɔhtnɪnʏm
gilsbúð,cɪlspuð
gilsson,cɪlsɔːn
gilt,cɪl̥t
gilti,cɪl̥tɪ
giltu,cɪl̥tʏ
gim-steinn,cɪmsteitn̥
gim-steinum,cɪmsteinʏm
gimla,cɪmla
gimli,cɪmlɪ
gin,cɪːn
gini,cɪːnɪ
ginið,cɪːnɪð
ginna,cɪna
ginnunga-gap,cɪnuŋkakaːp
gips,cɪps
girni-legt,cɪrtnɪlɛxt
girni-legur,cɪrtnɪlɛːɣʏr
girt,cɪr̥t
girtur,cɪr̥tʏr
girð-ingar,cɪrðiŋkar
girð-ingu,cɪrðiŋkʏ
girða,cɪrða
girðing,cɪrðiŋk
girðing-unni,cɪrðiŋkʏnɪ
girðingin,cɪrðiɲcɪn
girðinguna,cɪrðiŋkʏna
gisinn,cɪːsɪn
gisinni,cɪːsɪnɪ
gisið,cɪːsɪð
giska,cɪska
giskað,cɪskað
giskaði,cɪskaðɪ
gissur,cɪsʏr
gissurar,cɪsʏrar
gissurar-dóttir,cɪsʏratouhtɪr
gissurar-dóttur,cɪsʏrartouhtʏr
gissurar-son,cɪsʏrarsɔːn
gissurar-sonar,cɪsʏrasɔːnar
gissuri,cɪsʏrɪ
gist,cɪst
gist-ingar,cɪstiŋkar
gist-ingu,cɪstiŋkʏ
gista,cɪsta
gisti,cɪstɪ
gisti-heimili,cɪstɪheiːmɪlɪ
gisti-heimilinu,cɪstɪheiːmɪlɪnʏ
gisti-heimilisins,cɪstɪheiːmɪlɪsɪns
gisti-heimilið,cɪstɪheiːmɪlɪð
gisti-hús,cɪstɪhuːs
gisti-húsi,cɪstɪhuːsɪ
gisti-húsinu,cɪstɪhuːsɪnʏ
gisti-nefndin,cɪstɪnɛmtɪn
gisti-rými,cɪstɪriːmɪ
gisti-skálar,cɪstɪskauːlar
gisti-stað,cɪstɪstaːð
gisting,cɪstiŋk
gistir,cɪstɪr
gistu,cɪstʏ
gistum,cɪstʏm
gizur,cɪsʏr
gizurar,cɪsʏrar
gizurarson,cɪsʏrarsɔːn
gjaf-mild,cavmɪlt
gjaf-mildi,cavmɪltɪ
gjaf-orð,caːvɔrð
gjaf-vaxta,cavaksta
gjafa,caːva
gjafa-bréf,caːvaprjɛːv
gjafa-kassa,caːvakʰasa
gjafir,caːvɪr
gjafir-nar,caːvɪtnar
gjald,calt
gjald-daga,caltaɣa
gjald-dagar,caltaɣar
gjald-dögum,caltœɣʏm
gjald-eyri,calteirɪ
gjald-eyris,calteirɪs
gjald-eyris-markaði,calteirɪsmar̥kaðɪ
gjald-frjálst,caltfrjaulst
gjald-heimtur,caltheim̥tʏr
gjald-kera,caltcʰɛra
gjald-keri,caltcʰɛrɪ
gjald-miðil,caltmɪðɪl
gjald-miðill,caltmɪðɪtl̥
gjald-miðils,caltmɪðɪls
gjald-miðla,caltmɪðla
gjald-miðli,caltmɪðlɪ
gjald-miðlum,caltmɪðlʏm
gjald-skrá,caltskrau
gjald-skrár,caltskraur
gjald-taka,caltʰaka
gjald-takan,caltʰakan
gjald-töku,caltʰœkʏ
gjald-þrot,caltθrɔt
gjald-þrota,caltθrɔta
gjald-þroti,caltθrɔtɪ
gjald-þrots,caltθrɔts
gjalda,calta
gjalda-hlið,caltal̥ɪːð
gjaldeyris-tekjunum,calteirɪstʰɛːcɔnʏm
gjaldeyris-þjónustan,calteirɪsθjouːnʏstan
gjaldfallinn,caltfatlɪn
gjaldi,caltɪ
gjaldinu,caltɪnʏ
gjaldið,caltɪð
gjalds,calts
gjalds-skrá,caltkrau
gjall-gígur,catl̥ciɣʏr
gjall-haug,catl̥hœiɣ
gjallandi,catlantɪ
gjallar-horn,catlarhɔtn̥
gjamm-andi,camantɪ
gjarna,catna
gjarnan,catnan
gjarðir,carðɪr
gjá,cauː
gjá-bakka,cauːpahka
gjá-bakki,cauːpahcɪ
gjábakka-hraun,cauːpahkar̥œin
gjávaðs-hylur,cauːvaðshɪːlʏr
gjóa,couːa
gjóar,couːar
gjósa,couːsa
gjósku-gígar-nir,couskʏciːɣartnɪr
gjóta,couːta
gjótum,couːtʰʏm
gjótur,couːtʏr
gjöf,cœːv
gjöfin,cœːvɪn
gjöfina,cœːvɪna
gjöfinni,cœːvɪnɪ
gjöful,cœːvʏl
gjöfult,cœːvʏl̥t
gjöfum,cœːvʏm
gjöfunum,cœːvɔnʏm
gjögri,cœɣrɪ
gjöld,cœlt
gjöldin,cœltɪn
gjöldum,cœltʏm
gjör,cœːr
gjör-breyst,cœrpreist
gjör-breyta,cœrpreita
gjör-breytt,cœrpreiht
gjör-gæslu,cœrcaistlʏ
gjör-spilltan,cœr̥spɪtl̥tan
gjör-ólík,cœːroulik
gjör-ónýtt,cœːrouniht
gjöra,cœːra
gjörgæsl-unni,cœrcaistlʏnɪ
gjörgæslu-deild,cœrcaistlʏteilt
gjörgæslu-deilda,cœrcaistlʏteilta
gjörir,cœːrɪr
gjörið,cœːrɪð
gjörla,cœrtla
gjörn,cœtn̥
gjörn-ing,cœrtniŋk
gjörn-inga,cœrtniŋka
gjörnings-bréfi,cœrtniŋsprjɛːvɪ
gjörningur,cœrtniŋkʏr
gjörsamlega,cœr̥samlɛɣa
gjört,cœr̥t
gjörð,cœrð
gjörð-ist,cœrðɪst
gjörðir,cœrðɪr
gjörðu,cœrðʏ
gjörðum,cœrðʏm
gjúka-dóttur,cuːkatouhtʏr
gk,cɛː kauː
gladd-ist,klatɪst
gladdi,klatɪ
glamp-andi,klam̥pantɪ
glamp-ann,klam̥pan
glamp-anum,klam̥panʏm
glamp-aði,klam̥paðɪ
glampa,klam̥pa
glampar,klam̥par
glampi,klam̥pɪ
glampinn,klam̥pɪn
glamr-andi,klamrantɪ
glamr-aði,klamraðɪ
glamra,klamra
glamri,klamrɪ
glamrið,klamrɪð
glamur,klaːmʏr
glanni,klanɪ
glans-andi,klansantɪ
glans-aði,klansaðɪ
glans-hliðina,klansl̥ɪðɪna
glanspappír,klanspahpir
glap-ræði,klaːpraiðɪ
glappa-skot,klahpaskɔːt
glas,klaːs
glasa-frjóvgun,klaːsafrjouvkʏn
glasi,klaːsɪ
glasinu,klaːsɪnʏ
glasið,klaːsɪð
glata,klaːta
glatar,klaːtar
glatast,klaːtast
glatað,klaːtað
glatað-ist,klaːtaðɪst
glataða,klaːtaða
glataði,klaːtaðɪ
glataður,klaːtaðʏr
glatist,klaːtɪst
glatt,klaht
glaumbæ,klœimpai
glaumur,klœiːmʏr
glað-beittur,klaðpeihtʏr
glað-heimum,klaːðheimʏm
glað-lega,klaðlɛɣa
glað-legt,klaðlɛxt
glað-legum,klaðlɛɣʏm
glað-legur,klaðlɛɣʏr
glað-lynd,klaðlɪnt
glað-lyndur,klaðlɪntʏr
glað-sinna,klaðsɪna
glað-vakandi,klaðvakantɪ
glað-vaknaði,klaðvaxnaðɪ
glað-vær,klaðvair
glað-værð,klaðvairð
glað-værðin,klaðvairðɪn
glaða,klaːða
glaðan,klaːðan
glaðar,klaːðar
glaðari,klaːðarɪ
glaðir,klaːðɪr
glaðleg,klaðlɛɣ
glaðlegar,klaðlɛɣar
glaðlegri,klaðlɛɣrɪ
glaðn-aði,klaðnaðɪ
glaðst,klaðst
glaður,klaːðʏr
glefs-aði,klɛfsaðɪ
glefsa,klɛfsa
glefsur,klɛfsʏr
gleitt,kleiht
gleiður,kleiːðʏr
glenna,klɛna
glennir,klɛnɪr
glennti,klɛn̥tɪ
glens,klɛns
gler,klɛːr
gler-augna,klɛːrœikna
gler-augu,klɛːrœiɣʏ
gler-augum,klɛːrœiɣʏm
gler-augun,klɛːrœiɣʏn
gler-augunum,klɛːrœiɣɔnʏm
gler-brot,klɛrprɔt
gler-brotin,klɛrprɔtɪn
gler-brotum,klɛrprɔtʏm
gler-dyrnar,klɛːrtɪtnar
gler-hlið,klɛr̥l̥ɪð
gler-hált,klɛrhaul̥t
gler-myndir,klɛrmɪntɪr
gler-veggjum,klɛrvɛcʏm
glerbúr,klɛrpur
gleri,klɛːrɪ
glerin,klɛːrɪn
glerinu,klɛːrɪnʏ
glerið,klɛːrɪð
glerlist,klɛrlɪst
glerskurður,klɛr̥skʏrðʏr
glervöru-búð,klɛrvœrʏpuːð
glerár-götu,klɛːraurkœːtʏ
glerár-kirkja,klɛːraurcʰɪr̥ca
glerár-kirkju,klɛːraurcʰɪr̥cʏ
glerár-torg,klɛːraurtʰɔrk
glerár-torgi,klɛːraurtʰɔrcɪ
glettin,klɛhtɪn
glettinn,klɛhtɪn
glettni,klɛhtnɪ
glettnis-lega,klɛhtnɪstlɛɣa
gleym-ast,kleiːmast
gleym-ist,kleiːmɪst
gleyma,kleiːma
gleymd,kleimt
gleymd-ist,kleimtɪst
gleymdi,kleimtɪ
gleymdir,kleimtɪr
gleymdu,kleimtʏ
gleymdum,kleimtʏm
gleymdur,kleimtʏr
gleymdust,kleimtʏst
gleymi,kleiːmɪ
gleyminn,kleiːmɪn
gleymir,kleiːmɪr
gleymsku,kleimskʏ
gleymskuna,kleimskʏna
gleymskunnar,kleimskʏnar
gleymst,kleimst
gleymt,kleim̥t
gleymum,kleiːmʏm
gleypa,kleiːpa
gleypi,kleiːpɪ
gleypir,kleiːpɪr
gleypt,kleift
gleypti,kleiftɪ
gleyptu,kleiftʏ
gleð-skap,klɛðskaːp
gleði,klɛːðɪ
gleði-bankann,klɛːðɪpauŋ̊kan
gleði-efni,klɛːðɪɛpnɪ
gleði-gand,klɛːðɪɣant
gleði-gjafi,klɛːðɪcaːvɪ
gleði-gúmmí,klɛːðɪkumi
gleði-hlátur,klɛːðɪl̥auːtʏr
gleði-leg,klɛːðɪlɛɣ
gleði-lega,klɛːðɪlɛɣa
gleði-legan,klɛːðɪlɛːɣan
gleði-legra,klɛːðɪlɛɣra
gleði-legt,klɛːðɪlɛxt
gleði-stundir,klɛːðɪstʏntɪr
gleði-stundum,klɛːðɪstʏntʏm
gleði-tíðindi,klɛːðɪtʰiːðɪntɪ
gleðidagurinn,klɛːðɪtaːɣʏrɪn
gleðin,klɛːðɪn
gleðina,klɛːðɪna
gleðinnar,klɛːðɪnar
gleðinni,klɛːðɪnɪ
gleðis-veitanna,klɛːðɪsveiːtana
gleðisnauður,klɛːðɪstnœiðʏr
gleðisveit,klɛːðɪsveiːt
gleðja,klɛðja
gleðjast,klɛðjast
gleðjumst,klɛðjʏmst
gleðst,klɛðst
gleður,klɛːðʏr
glimmer,klɪmɛr
glimrandi,klɪmrantɪ
glit,klɪːt
glit-ský,klɪːtsci
glitra,klɪːtra
glitrandi,klɪːtrantɪ
glitrar,klɪːtrar
glitraði,klɪːtraðɪ
glitruðu,klɪːtrʏðʏ
glitta,klɪhta
glitti,klɪhta
glittir,klɪhtɪr
gliðna,klɪðna
gljá-andi,kljauːantɪ
gljá-fægðum,kljauːfaiɣðʏm
gljáa,kljauːa
gljámistill,kljauːmɪstɪtl̥
gljáði,kljauːðɪ
gljáðu,kljauːðʏ
gljúfra-kreppuna,kljuvrakʰrɛhpʏna
gljúfra-steini,kljuvrasteiːnɪ
gljúfri,kljuvrɪ
gljúfrinu,kljufrɪnʏ
gljúfrið,kljuvrɪð
gljúfur,kljuːvʏr
gloppur,klɔhpʏr
glor-hungruð,klɔːrhuŋkrʏð
gloss,klɔs
glott,klɔht
glott-andi,klɔhtantɪ
glotta,klɔhta
glotti,klɔhtɪ
glottir,klɔhtɪr
glottið,klɔhtɪð
glufu,klʏːvʏ
glufur,klʏːvʏr
glugg-ana,klʏkana
glugg-ann,klʏkan
glugg-anna,klʏkana
glugg-anum,klʏkanʏm
glugg-aði,klʏkaðɪ
glugga,klʏka
glugga-kistu,klʏkacʰɪstʏ
glugga-kistuna,klʏkacʰɪstʏna
glugga-kistur,klʏkacʰɪstʏr
glugga-laus,klʏkalœis
glugga-lausri,klʏkalœiːsrɪ
glugga-póstinn,klʏkapʰoustɪn
glugga-rúðurnar,klʏkaruːðʏtnar
glugga-sláttur,klʏkastlauhtʏr
glugga-tjaldanna,klʏkatʰjaltana
glugga-tjöld,klʏkatʰjœlt
glugga-tjöldin,klʏkatʰjœltɪn
glugga-tjöldum,klʏkatʰjœltʏm
glugga-tjöldunum,klʏkatʰjœltɔnʏm
gluggar,klʏkar
gluggi,klʏcɪ
glugginn,klʏcɪn
gluggum,klʏkʏm
gluggunum,klʏkɔnʏm
glumdi,klʏmtɪ
glumdu,klʏmtʏ
glymja,klɪmja
glymjandi,klɪmjantɪ
glymur,klɪːmʏr
glyrn-urnar,klɪrtnʏtnar
glyrnum,klɪrtnʏm
glyrnunum,klɪrtnɔnʏm
glámu,klauːmʏ
gláp-andi,klauːpantɪ
glápir,klauːpɪr
glápti,klauftɪ
gláptu,klauftʏ
glæ,klaiː
glæ-nýtt,klaiːniht
glæp,klaiːp
glæpa,klaiːpa
glæpa-manna,klaiːpamana
glæpa-maður,klaiːpamaːðʏr
glæpa-menn,klaiːpamɛn
glæpa-mönnum,klaiːpamœːnʏm
glæpa-starfsemi,klaiːpastarsɛmɪ
glæpi,klaiːpɪ
glæpir,klaiːpɪr
glæpsamlegt,klaiːpsamlɛxt
glæpum,klaiːpʏm
glæpur,klaiːpʏr
glær,klaiːr
glærir,klaiːrɪr
glært,klair̥t
glæru-sýningagerð,klaiːrʏsiːniŋkacɛrð
glærum,klaiːrʏm
glærur,klaiːrʏr
glæsi-brag,klaiːsɪpraːɣ
glæsi-bókina,klaiːsɪpouːcɪna
glæsi-leg,klaiːsɪlɛɣ
glæsi-lega,klaiːsɪlɛɣa
glæsi-legan,klaiːsɪlɛɣan
glæsi-legar,klaiːsɪlɛɣar
glæsi-legasta,klaiːsɪlɛɣasta
glæsi-legasti,klaiːsɪlɛːɣastɪ
glæsi-legir,klaiːsɪleijɪr
glæsi-legri,klaiːsɪlɛɣrɪ
glæsi-legt,klaiːsɪlɛxt
glæsi-legu,klaiːsɪlɛɣʏ
glæsi-legum,klaiːsɪlɛɣʏm
glæsi-legur,klaiːsɪlɛɣʏr
glæsi-legustu,klaiːsɪlɛɣʏstʏ
glæsi-leik,klaiːsɪleiːk
glæsi-leika,klaiːsɪleiːka
glæsi-leiki,klaiːsɪleiːcɪ
glæsi-menni,klaiːsɪmɛnɪ
glæsibæ,klaiːsɪpaiː
glæsta,klaista
glæstar,klaistar
glæstu,klaistʏ
glæta,klaiːta
glætan,klaiːtan
glætu,klaiːtʏ
glæð-urnar,klaiːðʏtnar
glæða,klaiːða
glæðast,klaiːðast
glæðunum,klaiːðɔnʏm
glím-unni,kliːmʏnɪ
glíma,kliːma
glímdi,klimtɪ
glímir,kliːmɪr
glímt,klim̥t
glímu,kliːmʏ
glímu-stílinn,kliːmʏstilɪn
gló,klouː
glóa,klouːa
glóandi,klouːantɪ
glóir,klouːɪr
glór-unni,klouːrʏnɪ
glóru-laus,klouːrʏlœiːs
glósa,klouːsa
glósaður,klouːsaðʏr
glósur,klouːsʏr
glóð,klouːð
glóðar-auga,klouːðarœiːɣa
glóðar-augað,klouːðarœiːɣað
glóðar-innar,klouːðarɪnar
glóði,klouːðɪ
glóðin,klouːðɪn
glóðina,klouːðɪna
glóðinni,klouːðɪnɪ
glóðu,klouːðʏ
glóðum,klouːðʏm
glöddust,klœtʏst
glögg,klœk
glögg-lega,klœklɛɣa
glögg-skyggn,klœkscɪkn̥
glögg-skyggni,klœkscɪknɪ
glögga,klœka
glöggt,klœxt
glöggur,klœkʏr
glöggva,klœkva
glöggvunar,klœkvʏnar
glömpuðu,klœm̥pʏðʏ
glös,klœːs
glösin,klœːsɪn
glösum,klœːsʏm
glösunum,klœːsɔnʏm
glötun,klœːtʏn
glötunar,klœːtʏnar
glötuð,klœːtʏð
glötuðu,klœːtʏðʏ
glöð,klœːð
glöðu,klœːðʏ
glöðum,klœːðʏm
glúmi,kluːmɪ
glúms,klums
gnauð-aði,knœiːðaðɪ
gnauða,knœiða
gneistum,kneistʏm
gnoð,knɔːð
gnoðar-vogi,knɔːðavɔːjɪ
gná,knauː
gnæfir,knaiːvɪr
gnæfði,knaivðɪ
gnæfðu,knaivðʏ
gnægð,knaiɣð
gnístan,knistan
gnísti,knistɪ
gnótt,knouht
gnúps,knups
gnúpur,knuːpʏr
gnúpverja-hreppi,knuːpvɛrjar̥ɛhp
gnúpverja-hrepps,knuːpvɛrjar̥ɛhps
gný,kniː
gnýr,kniːr
gogga,kɔka
goggi,kɔcɪ
gogginn,kɔcɪn
gogginum,kɔcɪnʏm
goggur,kɔkʏr
goggurinn,kɔkʏrɪn
gola,kɔːla
golan,kɔːlan
goldið,kɔltɪð
golf,kɔlv
golf-hringir,kɔlvr̥iɲcɪr
golf-kennari,kɔlvcʰɛnarɪ
golf-kennslu,kɔlvcʰɛnstlʏ
golf-klúbbi,kɔlfkʰlupɪ
golf-klúbbnum,kɔlvkʰlupnʏm
golf-klúbbs,kɔlfkʰlups
golf-klúbbur,kɔlfkʰlupʏr
golf-leikarar,kɔlvleikarar
golf-móti,kɔlvmoutɪ
golf-velli,kɔlvɛtlɪ
golf-vellinum,kɔlvɛtlɪnʏm
golf-viðburður,kɔlvɪðpʏrðʏr
golf-völl,kɔlvœtl̥
golf-völlur,kɔlvœtlʏr
golfi,kɔlvɪ
golfinu,kɔlvɪnʏ
golfið,kɔlvɪð
golfklúbbsins,kɔlvkʰlupsɪns
golfmót,kɔlvmout
golfspilakassi,kɔlvspɪlakʰasɪ
golfvallar-hótelinu,kɔlvatlar̥houːtʰɛlɪnʏ
golfvöllinn,kɔlvœtlɪn
goltreyja,kɔltreija
golu,kɔːlʏ
goluna,kɔːlʏna
golunni,kɔːlʏnɪ
gopro,kouː prouː
goprolandsteinar,kouprou lantsteinar
gor-mælt,kɔrmail̥t
gormur,kɔrmʏr
gorta,kɔr̥ta
gortaði,kɔr̥taðɪ
gos,kɔːs
gos-beltinu,kɔːspɛl̥tɪnʏ
gos-brunn,kɔːsprʏn
gos-brunninn,kɔːsprʏnɪn
gos-brunnum,kɔːsprʏnʏm
gos-brunnur,kɔːsprʏnʏr
gos-drykk,kɔːstrɪhk
gos-flöskum,kɔːsflœskʏm
gos-stöðin,kɔstœðɪn
gosi,kɔːsɪ
gosinu,kɔːsɪnʏ
gosið,kɔːsɪð
goss,kɔs
got,kɔːt
gotið,kɔːtɪð
gotlandi,kɔːtlantɪ
gotneska,kɔhtnɛska
gott,kɔht
gott-skálk,kɔhtskaul̥k
gotti,kɔhtɪ
gottskálks-son,kɔhtskaul̥ksɔːn
gottskálks-syni,kɔhtskaul̥ksɪːnɪ
goð,kɔːð
goð-sagnir,kɔðsaknɪr
goð-sögn,kɔðsœkn̥
goða,kɔːða
goða-foss,kɔːðafɔs
